InductedToHallOfFame,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,Buzz Murphy,2,284,25,78,9,7,1,37,5,0.27464788732394368,0.36619718309859156,0,0,0,0,0,121,1919,864
FALSE,Wally Mayer,7,274,22,53,14,3,0,20,1,0.19343065693430656,0.26642335766423358,0,0,0,0,0,90,1919,867
FALSE,Tom Miller,2,8,2,2,0,0,0,0,1,0.25,0.25,0,0,0,0,0,2,1919,870
FALSE,Lew Malone,4,367,28,74,11,7,1,28,8,0.20163487738419617,0.27792915531335149,0,0,0,0,0,121,1919,873
FALSE,Red Smith,9,3907,477,1087,208,49,27,514,117,0.27821858203224981,0.37727156385973892,0,0,0,0,0,1758,1919,876
FALSE,Joe Riggert,3,558,68,134,18,14,8,44,20,0.24014336917562726,0.36559139784946237,0,0,0,0,0,244,1919,879
FALSE,Lou Raymond,1,2,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1,1919,882
FALSE,George Twombly,5,417,35,88,1,7,0,33,21,0.21103117505995203,0.24700239808153476,0,0,0,0,0,111,1919,885
FALSE,Doc Wallace,1,4,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1,1919,888
FALSE,Joe Wilhoit,4,782,93,201,23,9,3,73,28,0.25703324808184141,0.32097186700767261,0,0,0,0,0,286,1919,891
FALSE,Frank Kane,2,11,2,2,0,1,0,2,0,0.18181818181818182,0.36363636363636365,0,0,0,0,0,5,1919,894
FALSE,Lee King,2,145,13,27,1,2,0,8,4,0.18620689655172412,0.22068965517241379,0,0,0,0,0,35,1919,897
FALSE,Chick Gandil,9,4245,449,1176,173,78,11,557,153,0.27703180212014139,0.36230859835100121,0,0,0,0,0,1800,1919,900
FALSE,Lew Groh,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,903
FALSE,Bob Fisher,7,1742,189,480,61,26,11,170,48,0.27554535017221587,0.35935706084959818,0,0,0,0,0,724,1919,906
FALSE,Al Baird,2,107,9,27,1,0,0,9,5,0.25233644859813087,0.26168224299065423,0,0,0,0,0,29,1919,909
FALSE,Bert Adams,8,678,37,137,17,4,2,45,9,0.20206489675516223,0.247787610619469,0,0,0,0,0,191,1919,912
FALSE,Horace Allen,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,915
FALSE,Manuel Cueto,4,379,36,86,10,1,1,31,13,0.22691292875989444,0.266490765171504,0,0,0,0,0,113,1919,918
FALSE,Hal Chase,15,7417,980,2158,322,124,57,941,363,0.29095321558581638,0.39085883780504249,0,0,0,0,0,3402,1919,921
FALSE,Hick Cady,7,901,83,216,47,11,1,74,4,0.23973362930077691,0.31964483906770252,0,0,0,0,0,347,1919,924
FALSE,Howdy Caton,4,814,85,184,18,16,0,53,18,0.22604422604422605,0.28746928746928746,0,0,0,0,0,268,1920,927
FALSE,Nig Clarke,9,1536,157,390,64,20,6,127,16,0.25390625,0.33333333333333337,0,0,0,0,0,602,1920,930
FALSE,Gavvy Cravath,11,3951,575,1134,232,83,119,719,89,0.28701594533029612,0.47810680840293601,0,0,0,0,0,2323,1920,933
FALSE,Nick Allen,6,500,41,116,13,5,0,36,8,0.23200000000000001,0.27800000000000002,0,0,0,0,0,157,1920,936
FALSE,Hack Eibel,2,46,4,8,2,0,0,6,1,0.17391304347826086,0.21739130434782611,0,0,0,0,0,12,1920,939
FALSE,Pug Griffin,2,29,4,6,1,0,1,3,1,0.20689655172413793,0.34482758620689652,0,0,0,0,0,12,1920,942
FALSE,Joe Gedeon,7,2109,259,515,82,20,1,171,33,0.24419155998103367,0.30346135609293506,0,0,0,0,0,743,1920,945
FALSE,Ed Johnson,1,13,1,3,0,0,0,2,0,0.23076923076923075,0.23076923076923075,0,0,0,0,0,3,1920,948
FALSE,Bob Kinsella,2,12,1,3,0,0,0,1,1,0.25,0.25,0,0,0,0,0,3,1920,951
FALSE,Truck Hannah,3,736,62,173,25,4,5,66,7,0.23505434782608697,0.30027173913043476,0,0,0,0,0,255,1920,954
FALSE,Bill Hollahan,1,4,0,1,0,0,0,1,1,0.25,0.25,0,0,0,0,0,1,1920,957
FALSE,Walt Walsh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,960
FALSE,Frank Thompson,1,53,7,9,0,0,0,5,1,0.16981132075471697,0.16981132075471697,0,0,0,0,0,9,1920,963
FALSE,Walt Tragesser,7,689,54,148,31,3,6,66,14,0.21480406386066761,0.2946298984034833,0,0,0,0,0,243,1920,966
FALSE,Paddy Smith,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,969
FALSE,Bill Schindler,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,972
FALSE,Byrd Lynn,5,211,15,50,9,1,0,15,3,0.23696682464454979,0.2890995260663507,0,0,0,0,0,71,1920,975
FALSE,Fred Lear,4,166,20,39,3,2,2,18,2,0.23493975903614459,0.31325301204819278,0,0,0,0,0,59,1920,978
FALSE,Joe Leonard,5,791,94,179,23,12,2,61,17,0.22629582806573958,0.29329962073324906,0,0,0,0,0,269,1920,981
FALSE,Gene Paulette,6,1780,160,478,66,19,2,165,43,0.26853932584269663,0.33033707865168538,0,0,0,0,0,675,1920,984
FALSE,Bill Rariden,12,2877,272,682,105,24,7,272,47,0.23705248522766773,0.29753215154675011,0,0,0,0,0,992,1920,987
FALSE,John Monroe,1,154,17,41,4,2,2,11,2,0.26623376623376627,0.35714285714285715,0,0,0,0,0,63,1921,990
FALSE,Dode Paskert,15,6017,868,1613,279,77,42,577,293,0.26807379092571049,0.36097723117832808,0,0,0,0,0,2570,1921,993
FALSE,Jack Perrin,1,13,3,3,0,0,0,1,0,0.23076923076923075,0.23076923076923075,0,0,0,0,0,3,1921,996
FALSE,Herm Merritt,1,46,3,17,1,2,0,6,1,0.36956521739130432,0.47826086956521741,0,0,0,0,0,25,1921,999
FALSE,Duffy Lewis,11,5351,612,1518,289,68,38,793,113,0.28368529246869745,0.38441412820033638,0,0,0,0,0,2452,1921,1002
FALSE,Jim Mahady,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,1005
FALSE,Joe Sargent,1,178,21,45,8,5,2,22,2,0.25280898876404495,0.38764044943820225,0,0,0,0,0,84,1921,1008
FALSE,Pinch Thomas,10,1035,88,245,27,8,2,102,12,0.23671497584541062,0.28405797101449276,0,0,0,0,0,331,1921,1011
FALSE,Luke Stuart,1,3,2,1,0,0,1,2,0,0.33333333333333337,1.3333333333333335,0,0,0,0,0,5,1921,1014
FALSE,Ossie Vitt,10,3760,560,894,106,48,4,295,114,0.23776595744680853,0.2946808510638298,0,0,0,0,0,1266,1921,1017
FALSE,Mike Wilson,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,1020
FALSE,Hob Hiller,2,30,4,5,1,1,0,2,0,0.16666666666666669,0.26666666666666666,0,0,0,0,0,10,1921,1023
FALSE,Bud Heine,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,1026
FALSE,Bill Killefer,13,3150,237,751,86,21,4,240,39,0.23841269841269841,0.28285714285714286,0,0,0,0,0,1002,1921,1029
FALSE,Howie Jones,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,1032
FALSE,George Gilham,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,1035
FALSE,Eddie Eayrs,3,271,32,83,5,2,1,26,4,0.30627306273062732,0.35055350553505538,0,0,0,0,0,103,1921,1038
FALSE,Dot Fulghum,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,1041
FALSE,Ping Bodie,9,3670,393,1011,169,72,43,516,83,0.27547683923705724,0.39591280653950955,0,0,0,0,0,1737,1921,1044
FALSE,Pickles Dillhoefer,5,600,59,134,16,10,0,48,12,0.22333333333333333,0.28333333333333333,0,0,0,0,0,196,1921,1047
FALSE,Tom Connelly,2,6,0,1,0,0,0,0,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,1,1921,1050
FALSE,Ed Chaplin,3,76,10,14,2,1,0,7,2,0.18421052631578946,0.23684210526315791,0,0,0,0,0,21,1922,1053
FALSE,Bill Doran,1,2,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1,1922,1056
FALSE,Rabbit Benton,1,19,1,4,1,0,0,3,0,0.2105263157894737,0.26315789473684209,0,0,0,0,0,6,1922,1059
FALSE,Hal Bubser,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1062
FALSE,Gil Gallagher,1,22,1,1,1,0,0,2,0,4.5454545454545456E-2,9.0909090909090912E-2,0,0,0,0,0,3,1922,1065
FALSE,Jack Graney,14,4705,706,1178,219,79,18,420,148,0.2503719447396387,0.34197662061636558,0,0,0,0,0,1925,1922,1068
FALSE,Walt Golvin,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1922,1071
FALSE,Doc Johnston,11,3774,478,992,154,68,14,381,139,0.26285108638049814,0.35082140964493908,0,0,0,0,0,1560,1922,1074
FALSE,Marty Krug,2,489,73,136,25,5,4,67,9,0.27811860940695293,0.37423312883435583,0,0,0,0,0,217,1922,1077
FALSE,Possum Whitted,11,3630,440,978,145,60,23,451,116,0.26942148760330575,0.36143250688705236,0,0,0,0,0,1540,1922,1080
FALSE,Chuck Ward,6,769,52,175,20,6,0,72,7,0.22756827048114434,0.26918075422626792,0,0,0,0,0,233,1922,1083
FALSE,Ricardo Torres,3,37,9,11,1,0,0,3,0,0.29729729729729731,0.32432432432432429,0,0,0,0,0,13,1922,1086
FALSE,Dave Robertson,9,2830,366,812,117,44,47,364,94,0.28692579505300353,0.40918727915194347,0,0,0,0,0,1366,1922,1089
FALSE,Chick Sorrells,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1092
FALSE,George Maisel,4,500,67,141,10,3,0,50,18,0.28199999999999997,0.314,0,0,0,0,0,170,1922,1095
FALSE,Waddy MacPhee,1,7,2,2,0,1,0,0,0,0.2857142857142857,0.5714285714285714,0,0,0,0,0,5,1922,1098
FALSE,Roy Leslie,3,556,47,148,24,2,6,55,4,0.26618705035971219,0.34892086330935251,0,0,0,0,0,226,1922,1101
FALSE,Otto Miller,13,2836,229,695,97,33,5,231,40,0.24506346967559942,0.30782792665726377,0,0,0,0,0,1008,1922,1104
FALSE,George McNamara,1,11,3,3,0,0,0,1,0,0.27272727272727271,0.27272727272727271,0,0,0,0,0,3,1922,1107
FALSE,Frank McCue,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1110
FALSE,Elmer Pence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1113
FALSE,John Mohardt,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1922,1116
FALSE,Yam Yaryan,2,173,20,45,10,2,2,24,1,0.26011560693641622,0.37572254335260113,0,0,0,0,0,79,1922,1119
FALSE,Dink O'Brien,1,21,3,7,2,0,0,0,0,0.33333333333333337,0.42857142857142855,0,0,0,0,0,11,1923,1122
FALSE,Goldie Rapp,3,1064,134,269,47,5,2,73,16,0.25281954887218044,0.31203007518796994,0,0,0,0,0,386,1923,1125
FALSE,Jim Mattox,2,83,15,21,2,2,0,4,0,0.25301204819277107,0.3253012048192771,0,0,0,0,0,31,1923,1128
FALSE,Pete Lapan,2,36,7,11,1,0,1,6,1,0.30555555555555552,0.41666666666666663,0,0,0,0,0,17,1923,1131
FALSE,Camp Skinner,2,46,2,9,2,0,0,3,1,0.19565217391304349,0.2391304347826087,0,0,0,0,0,13,1923,1134
FALSE,Dutch Schliebner,1,520,61,141,23,6,4,56,4,0.27115384615384619,0.36153846153846153,0,0,0,0,0,221,1923,1137
FALSE,Jim Riley,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,1140
FALSE,Chuck Rowland,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,1143
FALSE,Leo Taylor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,1146
FALSE,Tillie Walker,13,5067,696,1423,244,71,118,679,129,0.28083678705348331,0.42687981053878038,0,0,0,0,0,2596,1923,1149
FALSE,Bill Whaley,1,50,5,12,2,1,0,1,0,0.23999999999999999,0.32000000000000001,0,0,0,0,0,19,1923,1152
FALSE,Larry Kopf,10,3010,349,750,84,30,5,266,72,0.24916943521594687,0.30199335548172757,0,0,0,0,0,1028,1923,1155
FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,0.19599109131403117,0.25167037861915365,0,0,0,0,0,135,1923,1158
FALSE,Jackie Gallagher,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1923,1161
FALSE,Turner Barber,9,1531,189,442,47,21,2,185,28,0.28870019595035923,0.3507511430437622,0,0,0,0,0,607,1923,1164
FALSE,Josh Billings,11,488,44,106,12,5,0,29,5,0.21721311475409835,0.26229508196721313,0,0,0,0,0,145,1923,1167
FALSE,George Cutshaw,12,5621,629,1487,195,89,25,653,271,0.26454367550257962,0.34424479629959082,0,0,0,0,0,2244,1923,1170
FALSE,Tod Dennehey,1,24,4,7,2,0,0,2,0,0.29166666666666663,0.375,0,0,0,0,0,11,1923,1173
FALSE,Bill Conroy,1,60,6,8,2,2,0,2,0,0.13333333333333333,0.23333333333333334,0,0,0,0,0,18,1923,1176
FALSE,Verne Clemons,7,1271,78,364,56,11,5,140,6,0.28638867033831628,0.35955940204563336,0,0,0,0,0,529,1924,1179
FALSE,Jake Daubert,15,7673,1117,2326,250,165,56,722,251,0.30314088361788089,0.40062557018115469,0,1,0,0,0,3545,1924,1182
FALSE,Buddy Crump,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1924,1185
FALSE,Bill Black,1,5,0,1,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,1924,1188
FALSE,Joe Bratcher,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,1191
FALSE,Gene Bailey,5,634,95,156,16,7,2,52,13,0.24605678233438485,0.30283911671924291,0,0,0,0,0,217,1924,1194
FALSE,Spoke Emery,1,3,3,2,0,0,0,0,0,0.66666666666666674,0.66666666666666674,0,0,0,0,0,2,1924,1197
FALSE,Allen Elliott,2,182,21,44,8,2,2,29,3,0.24175824175824173,0.34065934065934067,0,0,0,0,0,74,1924,1200
FALSE,Chick Gagnon,2,9,3,2,0,0,0,1,0,0.22222222222222224,0.22222222222222224,0,0,0,0,0,2,1924,1203
FALSE,Joe Green,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,1206
FALSE,Cliff Knox,1,18,1,4,0,0,0,2,0,0.22222222222222224,0.22222222222222224,0,0,0,0,0,4,1924,1209
FALSE,Fred Johnston,1,4,1,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1,1924,1212
FALSE,Shags Horan,1,31,4,9,1,0,0,7,0,0.29032258064516125,0.32258064516129037,0,0,0,0,0,11,1924,1215
FALSE,Ed Hock,3,10,7,1,0,0,0,0,0,0.10000000000000001,0.10000000000000001,0,0,0,0,0,1,1924,1218
FALSE,Otto Vogel,2,253,38,63,11,3,2,30,6,0.24901185770750986,0.33992094861660077,0,0,0,0,0,102,1924,1221
FALSE,Tommy Taylor,1,73,11,19,3,1,0,10,2,0.26027397260273971,0.32876712328767127,0,0,0,0,0,28,1924,1224
FALSE,Ed Sherling,1,2,2,1,1,0,0,0,0,0.5,1,0,0,0,0,0,3,1924,1227
FALSE,Syl Simon,2,33,5,8,1,1,0,6,0,0.24242424242424243,0.33333333333333337,0,0,0,0,0,13,1924,1230
FALSE,Hunter Lane,1,15,0,1,0,0,0,0,0,6.6666666666666666E-2,6.6666666666666666E-2,0,0,0,0,0,1,1924,1233
FALSE,Hervey McClellan,6,1162,130,257,54,8,4,98,23,0.22117039586919104,0.29173838209982789,0,0,0,0,0,405,1924,1236
FALSE,Ray Powell,9,3324,467,890,117,67,35,276,51,0.26774969915764141,0.37484957882069797,0,0,0,0,0,1465,1924,1239
FALSE,Jimmy O'Connell,2,356,66,96,13,4,8,57,9,0.2696629213483146,0.3960674157303371,0,0,0,0,0,166,1924,1242
FALSE,Greasy Neale,8,2661,319,688,71,50,8,200,139,0.25854941751221344,0.33183013904547165,0,0,0,0,0,1012,1924,1245
FALSE,Heinie Odom,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1925,1248
FALSE,Frank McCrea,1,5,1,1,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,1925,1251
FALSE,Hack Miller,6,1200,164,387,65,11,38,205,10,0.32250000000000001,0.48999999999999999,0,0,0,0,0,702,1925,1254
FALSE,Frank McGee,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,1257
FALSE,Joe Lucey,2,18,0,2,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0,0,0,0,0,2,1925,1260
FALSE,Jule Mallonee,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,1263
FALSE,Ed Sperber,2,61,8,17,2,0,1,12,3,0.27868852459016391,0.36065573770491799,0,0,0,0,0,25,1925,1266
FALSE,Howie Shanks,14,5699,604,1440,211,96,25,620,185,0.25267590805404455,0.33655027197753995,0,0,0,0,0,2250,1925,1269
FALSE,Walter Schmidt,10,2411,216,619,63,20,3,234,57,0.25673994193280797,0.30319369556200743,0,0,0,0,0,817,1925,1272
FALSE,Chink Taylor,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,1275
FALSE,Cotton Tierney,6,2299,266,681,119,30,31,331,28,0.29621574597651151,0.41452805567638101,0,0,0,0,0,1133,1925,1278
FALSE,Frank Walker,5,407,38,87,16,5,3,41,5,0.21375921375921375,0.29975429975429974,0,0,0,0,0,146,1925,1281
FALSE,Herb Welch,1,38,2,11,0,1,0,2,0,0.28947368421052633,0.34210526315789475,0,0,0,0,0,14,1925,1284
FALSE,Abie Hood,1,21,2,6,2,0,1,2,0,0.2857142857142857,0.52380952380952384,0,0,0,0,0,14,1925,1287
FALSE,Andy Harrington,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,1290
FALSE,Ernie Johnson,10,2619,372,697,91,36,19,256,114,0.26613211149293625,0.35013363879343262,0,0,0,0,0,1063,1925,1293
FALSE,Hod Kibbie,1,41,5,11,2,0,0,2,0,0.26829268292682928,0.31707317073170732,0,0,0,0,0,15,1925,1296
FALSE,Ollie Klee,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,1299
FALSE,Denver Grigsby,3,620,86,179,28,4,3,73,12,0.28870967741935483,0.3612903225806452,0,0,0,0,0,259,1925,1302
FALSE,Max Flack,12,5252,783,1461,212,72,35,391,200,0.27817974105102816,0.36595582635186596,0,0,0,0,0,2241,1925,1305
FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,0.26415094339622641,0.31266846361185979,0,0,0,0,0,260,1925,1308
FALSE,Maurice Archdeacon,3,384,84,128,14,4,0,29,13,0.33333333333333337,0.390625,0,0,0,0,0,168,1925,1311
FALSE,George Burns,15,7241,1188,2077,362,108,41,611,383,0.28683883441513602,0.38364866731114483,0,0,0,0,0,3289,1925,1314
FALSE,Al Naples,1,7,0,1,1,0,0,0,0,0.14285714285714285,0.2857142857142857,0,0,0,0,0,3,1949,2763
FALSE,Whitey Kurowski,9,3229,518,925,162,32,106,529,19,0.28646639826571696,0.45493960978631154,5,0,0,0,0,1769,1949,2766
FALSE,Bob Mavis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,2769
FALSE,Herman Reich,1,390,43,109,18,2,3,34,4,0.27948717948717949,0.35897435897435898,0,0,0,0,0,163,1949,2772
FALSE,Pat Seerey,7,1815,236,406,73,5,86,261,3,0.22369146005509644,0.4115702479338843,0,0,0,0,0,911,1949,2775
FALSE,Dixie Walker,18,6740,1037,2064,376,96,105,1023,59,0.30623145400593471,0.43724035608308603,5,0,0,0,0,3524,1949,2778
FALSE,Sam Vico,2,663,65,166,28,11,12,76,2,0.25037707390648567,0.3800904977375566,0,0,0,0,0,303,1949,2781
FALSE,Mickey Witek,7,2147,239,595,65,9,22,196,7,0.27713088029809035,0.3465300419189567,0,0,0,0,0,840,1949,2784
FALSE,Bill Higdon,1,23,3,7,3,0,0,1,1,0.30434782608695654,0.43478260869565222,0,0,0,0,0,13,1949,2787
FALSE,Wally Judnich,7,2786,424,782,150,29,90,420,20,0.28068916008614503,0.45226130653266328,0,0,0,0,0,1529,1949,2790
FALSE,Herman Franks,6,403,35,80,18,2,3,43,2,0.19851116625310175,0.27543424317617865,0,0,0,0,0,134,1949,2793
FALSE,Elbie Fletcher,12,4879,723,1323,228,58,79,616,32,0.27116212338593976,0.3902439024390244,1,0,0,0,0,2269,1949,2796
FALSE,Jake Early,9,2208,216,532,98,23,32,264,7,0.24094202898550723,0.34963768115942029,1,0,0,0,0,925,1949,2799
FALSE,Bill Baker,7,588,45,145,25,5,2,68,6,0.24659863945578231,0.31632653061224492,0,0,0,0,0,218,1949,2802
FALSE,Hank Biasatti,1,24,6,2,2,0,0,2,0,8.3333333333333343E-2,0.16666666666666669,0,0,0,0,0,6,1949,2805
FALSE,Billy Bowers,1,78,5,15,2,1,0,6,1,0.19230769230769232,0.24358974358974356,0,0,0,0,0,22,1949,2808
FALSE,Russ Derry,4,553,68,124,17,7,17,73,2,0.22423146473779385,0.37251356238698008,0,0,0,0,0,247,1949,2811
FALSE,Clint Conatser,2,376,40,102,15,3,6,39,0,0.27127659574468088,0.375,0,0,0,0,0,165,1949,2814
FALSE,Herb Conyers,1,9,2,3,0,0,1,1,1,0.33333333333333337,0.66666666666666674,0,0,0,0,0,7,1950,2817
FALSE,Herb Adams,3,337,39,88,8,6,0,18,4,0.26112759643916911,0.32047477744807124,0,0,0,0,0,122,1950,2820
FALSE,George Genovese,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,2823
FALSE,Al Kozar,3,992,118,252,41,10,6,94,6,0.25403225806451613,0.33366935483870963,0,0,0,0,0,388,1950,2826
FALSE,Earl Turner,2,75,10,18,0,0,3,5,1,0.23999999999999999,0.35999999999999999,0,0,0,0,0,30,1950,2829
FALSE,Bob Wellman,2,25,2,7,0,1,1,1,0,0.28000000000000003,0.47999999999999998,0,0,0,0,0,14,1950,2832
FALSE,Bill Sommers,1,137,24,35,5,1,0,14,0,0.25547445255474455,0.30656934306569344,0,0,0,0,0,48,1950,2835
FALSE,Nap Reyes,4,931,90,264,35,11,13,110,5,0.28356605800214824,0.38668098818474755,0,0,0,0,0,419,1950,2838
FALSE,Rudy Rufer,2,26,2,2,0,0,0,2,1,7.6923076923076927E-2,7.6923076923076927E-2,0,0,0,0,0,2,1950,2841
FALSE,Ed Mierkowicz,4,63,6,11,3,0,1,4,1,0.17460317460317459,0.26984126984126988,0,0,0,0,0,21,1950,2844
FALSE,Walt Linden,1,5,0,2,1,0,0,0,0,0.40000000000000002,0.59999999999999998,0,0,0,0,0,4,1950,2847
FALSE,Roberto Ortiz,6,659,67,168,18,10,8,78,4,0.25493171471927162,0.34901365705614568,0,0,0,0,0,266,1950,2850
FALSE,Johnny Ostrowski,7,561,73,131,20,9,14,74,7,0.23351158645276293,0.37611408199643492,0,0,0,0,0,254,1950,2853
FALSE,Luis Olmo,6,1629,208,458,65,25,29,272,33,0.28115408225905464,0.40515653775322286,0,0,0,0,0,779,1951,2856
FALSE,Wally Moses,17,7356,1124,2138,435,110,89,679,174,0.29064709081022294,0.41598694942903752,2,0,0,0,0,3694,1951,2859
FALSE,Clarence Maddern,4,238,17,59,12,1,5,29,0,0.24789915966386555,0.36974789915966388,0,0,0,0,0,106,1951,2862
FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,0.23758389261744967,0.32550335570469802,0,0,0,0,0,569,1951,2865
FALSE,Ed Samcoff,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,2868
FALSE,Buddy Rosar,13,3198,335,836,147,15,18,367,17,0.2614133833646029,0.33364602876798,5,0,0,0,0,1247,1951,2871
FALSE,Fred Richards,1,27,1,8,2,0,0,4,0,0.29629629629629628,0.37037037037037035,0,0,0,0,0,12,1951,2874
FALSE,Bob Scheffing,8,1357,105,357,53,9,20,187,6,0.26308032424465738,0.35961680176860722,0,0,0,0,0,570,1951,2877
FALSE,Kermit Wahl,5,642,58,145,23,6,3,50,3,0.22585669781931464,0.29439252336448601,0,0,0,0,0,221,1951,2880
FALSE,Artie Wilson,1,22,2,4,0,0,0,1,2,0.18181818181818182,0.18181818181818182,0,0,0,0,0,4,1951,2883
FALSE,Roy Hawes,1,6,0,1,0,0,0,0,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,1,1951,2886
FALSE,Buddy Kerr,9,3631,378,903,145,25,31,333,38,0.24869182043514185,0.32800881299917378,1,0,0,0,0,1392,1951,2889
FALSE,Bill Jennings,1,195,20,35,10,2,0,13,1,0.17948717948717949,0.25128205128205128,0,0,0,0,0,61,1951,2892
FALSE,Joe Erautt,2,43,3,8,1,0,0,1,0,0.18604651162790697,0.20930232558139536,0,0,0,0,0,10,1951,2895
FALSE,Sam Hairston,1,5,1,2,1,0,0,1,0,0.40000000000000002,0.59999999999999998,0,0,0,0,0,4,1951,2898
FALSE,Jimmy Bloodworth,11,3519,347,874,160,20,62,451,19,0.24836601307189546,0.35805626598465473,0,0,0,0,0,1502,1951,2901
FALSE,Sam Chapman,11,4988,754,1329,210,52,180,773,41,0.26643945469125901,0.43765036086607856,1,0,0,0,0,2625,1951,2904
FALSE,Doc Daugherty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,2910
FALSE,Jake Crawford,1,11,1,2,1,0,0,0,1,0.18181818181818182,0.27272727272727271,0,0,0,0,0,4,1952,2913
FALSE,Ray Coleman,5,1729,208,446,74,33,20,199,19,0.25795257374204744,0.37362637362637363,0,0,0,0,0,773,1952,2916
FALSE,Johnny Berardino,11,3028,334,755,167,23,36,387,27,0.24933949801849406,0.35535006605019814,0,0,0,0,0,1302,1952,2919
FALSE,Tony Bartirome,1,355,32,78,10,3,0,16,3,0.21971830985915491,0.26478873239436623,0,0,0,0,0,107,1952,2922
FALSE,Alex Garbowski,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,2925
FALSE,Al Federoff,2,235,14,56,4,2,0,14,1,0.23829787234042552,0.2723404255319149,0,0,0,0,0,70,1952,2928
FALSE,Hal Keller,3,54,4,11,5,0,1,5,0,0.20370370370370369,0.3518518518518518,0,0,0,0,0,25,1952,2931
FALSE,Eddie Kazak,5,605,69,165,22,6,11,71,0,0.27272727272727271,0.38347107438016526,1,0,0,0,0,271,1952,2934
FALSE,Bill Howerton,4,650,95,178,39,12,22,106,1,0.27384615384615385,0.47230769230769232,0,0,0,0,0,380,1952,2937
FALSE,Neal Hertweck,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,2940
FALSE,Tom Upton,3,525,60,118,9,9,2,42,8,0.22476190476190477,0.28761904761904761,0,0,0,0,0,171,1952,2943
FALSE,Fred Taylor,3,47,5,9,2,0,0,4,0,0.19148936170212766,0.23404255319148939,0,0,0,0,0,13,1952,2946
FALSE,Dick Wakefield,9,2132,334,625,102,29,56,315,10,0.29315196998123827,0.44699812382739212,1,0,0,0,0,1140,1952,2949
FALSE,Pete Reiser,10,2662,473,786,155,41,58,368,87,0.29526671675432009,0.4496619083395943,3,0,0,0,0,1451,1952,2952
